City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
61,Marsabit,KE,2.33,37.99,72.95,70,3,13.69,clear sky
62,Sur,OM,22.57,59.53,79.11,50,0,4.99,clear sky
63,Hamilton,US,39.18,-84.53,30.99,86,90,18.34,light snow
64,Yar-Sale,RU,66.83,70.83,16.61,95,1,11.45,clear sky
65,Challapata,BO,-18.9,-66.77,51.71,50,100,6.13,overcast clouds
66,Verkhoyansk,RU,67.54,133.38,-8.21,87,100,4.27,overcast clouds
67,Cockburn Town,TC,21.46,-71.14,78.12,65,99,11.21,overcast clouds
68,Basar,IN,27.98,94.67,78.8,54,20,4.7,haze
69,Faya,SA,18.39,42.45,66.2,72,40,8.05,scattered clouds
70,Alexandria,EG,31.22,29.96,53.6,76,0,3.36,clear sky
71,Margate,GB,51.38,1.39,44.01,82,25,5.99,scattered clouds
72,Barrow,US,71.29,-156.79,8.6,78,90,16.11,light snow
73,Kinsale,IE,51.71,-8.53,50.0,100,75,5.82,broken clouds
74,Kindberg,AT,47.5,15.45,26.01,100,75,2.24,fog
75,Hambantota,LK,6.12,81.12,82.4,94,75,3.36,light intensity shower rain
76,Thompson,CA,55.74,-97.86,12.2,92,75,3.36,broken clouds
77,Tual,ID,-5.67,132.75,83.91,69,100,3.69,light rain
78,Pacifica,US,37.61,-122.49,51.8,81,20,14.99,few clouds
79,Sitka,US,57.05,-135.33,42.8,81,90,26.4,light rain
80,Quatre Cocos,MU,-20.21,57.76,82.4,69,40,16.11,light rain
81,Great Falls,US,47.5,-111.3,37.4,64,90,11.41,overcast clouds
82,Half Moon Bay,US,37.46,-122.43,51.8,93,90,10.29,mist
83,Ponta Do Sol,PT,32.67,-17.1,64.4,72,40,19.46,light rain
84,Mataura,NZ,-46.19,168.86,59.0,56,84,3.0,broken clouds
85,Geghamasar,AM,40.31,45.68,30.18,92,98,0.72,overcast clouds
86,Saint-Philippe,RE,-21.36,55.77,84.2,65,20,8.05,few clouds
87,Kaitangata,NZ,-46.28,169.85,55.0,65,100,18.01,overcast clouds
88,San Rafael Del Sur,NI,11.85,-86.44,75.2,88,75,4.7,broken clouds
89,Jamestown,US,42.1,-79.24,33.01,96,90,9.17,light rain
90,Young,UY,-32.68,-57.63,56.34,83,28,8.14,scattered clouds
91,Severo-Kurilsk,RU,50.68,156.12,29.19,87,81,8.16,broken clouds
92,Katsuura,JP,35.13,140.3,60.01,58,20,6.93,few clouds
93,Broome,US,42.25,-75.83,46.99,93,90,6.93,overcast clouds
94,Minbu,MM,20.18,94.88,85.95,46,0,7.07,clear sky
95,Clyde River,CA,70.47,-68.59,-9.4,76,75,2.24,broken clouds
96,Rypefjord,NO,70.63,23.67,35.6,80,75,19.46,light rain
97,Bandarbeyla,SO,9.49,50.81,79.92,68,9,17.0,clear sky
98,Dikson,RU,73.51,80.55,30.67,99,100,27.42,light snow
99,Leningradskiy,RU,69.38,178.42,-5.03,89,0,5.23,clear sky
100,Fuling,CN,29.7,107.39,56.5,54,13,2.04,few clouds
101,Qaanaaq,GL,77.48,-69.36,-9.47,76,2,3.2,clear sky
102,Victoria,HK,22.29,114.16,73.0,58,0,1.99,clear sky
103,Kenora,CA,49.82,-94.43,15.8,78,20,9.17,few clouds
104,La Ronge,CA,55.1,-105.28,15.8,85,100,2.24,overcast clouds
105,Novovarshavka,RU,54.17,74.69,5.05,93,0,2.62,clear sky
106,Kisesa,TZ,-3.08,34.15,75.13,58,25,1.68,light rain
107,Tres Arroyos,AR,-38.37,-60.28,53.71,56,0,16.58,clear sky
108,Hobart,AU,-42.88,147.33,64.4,31,20,27.51,few clouds
109,Aklavik,CA,68.22,-135.01,-5.8,83,11,6.93,few clouds
110,Saskylakh,RU,71.92,114.08,18.41,95,98,19.3,overcast clouds
111,Khatanga,RU,71.97,102.5,17.49,95,0,16.04,clear sky
112,Lompoc,US,34.64,-120.46,62.6,93,1,6.98,clear sky
113,Port Alfred,ZA,-33.59,26.89,68.4,59,27,27.45,scattered clouds
114,Olafsvik,IS,64.89,-23.71,41.32,74,98,32.41,overcast clouds
115,Xining,CN,36.62,101.77,31.78,85,50,4.34,scattered clouds
116,Tuatapere,NZ,-46.13,167.68,59.0,56,100,3.0,overcast clouds
117,Fort Nelson,CA,58.81,-122.7,23.0,67,75,6.93,broken clouds
118,Puerto Escondido,MX,15.85,-97.07,75.7,58,0,6.69,clear sky
119,Puerto Ayora,EC,-0.74,-90.35,70.0,95,89,1.01,overcast clouds
120,Lebu,CL,-37.62,-73.65,51.42,88,1,20.47,clear sky
121,Pevek,RU,69.7,170.31,-10.95,90,67,9.15,broken clouds
122,Salzgitter,DE,52.15,10.33,39.0,92,100,1.99,overcast clouds
123,Faanui,PF,-16.48,-151.75,80.65,80,0,14.92,light rain
124,Waingapu,ID,-9.66,120.26,85.8,67,48,4.21,moderate rain
125,Natal,BR,-5.79,-35.21,75.2,88,75,5.82,broken clouds
126,Tabuk,PH,17.42,121.44,74.86,82,100,14.47,overcast clouds
127,Vila Velha,BR,-20.33,-40.29,73.4,83,0,4.7,clear sky
128,Kyren,RU,51.68,102.14,17.11,85,99,0.67,overcast clouds
129,Kailua,US,21.4,-157.74,73.4,78,75,5.86,broken clouds
130,Bulungu,CD,-4.55,18.6,76.35,80,79,2.57,broken clouds
131,Turayf,SA,31.67,38.66,55.4,82,75,18.34,broken clouds
132,Albany,US,42.6,-73.97,59.0,86,52,4.85,broken clouds
133,Yulara,AU,-25.24,130.99,91.4,24,64,21.92,broken clouds
134,Cidreira,BR,-30.18,-50.21,67.39,77,53,10.89,broken clouds
135,Swellendam,ZA,-34.02,20.44,68.0,49,71,18.34,broken clouds
136,Hualmay,PE,-11.1,-77.61,64.38,87,81,4.47,broken clouds
137,Fayaoue,NC,-20.65,166.53,77.11,62,100,9.89,overcast clouds
138,Sfantu Gheorghe,RO,45.87,25.78,26.01,88,3,1.01,clear sky
139,Hinatuan,PH,8.37,126.33,84.06,85,99,4.74,overcast clouds
140,Mehamn,NO,71.04,27.85,37.4,80,75,14.99,light shower snow
141,Portsmouth,GB,50.8,-1.09,41.0,89,100,13.65,overcast clouds
142,Kaa-Khem,RU,51.68,94.73,1.69,88,100,1.05,overcast clouds
143,Fortuna,US,40.6,-124.16,48.99,92,11,2.75,few clouds
144,Kaisiadorys,LT,54.87,24.45,33.8,86,90,4.7,mist
145,Rawson,AR,-43.3,-65.1,63.14,30,0,8.75,clear sky
146,Kropotkin,RU,45.44,40.58,40.75,71,98,22.7,overcast clouds
147,Castro,BR,-24.79,-50.01,60.89,98,43,4.97,scattered clouds
148,Chulman,RU,56.85,124.91,-1.55,91,100,0.63,overcast clouds
149,Uusikaupunki,FI,60.8,21.41,39.2,93,90,11.41,overcast clouds
150,Ambovombe,MG,-25.17,46.08,87.15,53,8,4.09,clear sky
151,Schotten,DE,50.5,9.13,33.01,94,100,6.15,overcast clouds
152,Berlevag,NO,70.86,29.09,33.8,80,75,14.99,light shower snow
153,Asau,RO,46.43,26.4,28.0,87,0,2.48,clear sky
154,Bethel,US,41.37,-73.41,57.2,93,90,6.93,overcast clouds
155,Sola,VU,-13.88,167.55,78.8,83,90,17.74,moderate rain
156,Arraial Do Cabo,BR,-22.97,-42.03,73.24,90,23,8.19,few clouds
157,Hasaki,JP,35.73,140.83,54.0,62,20,8.05,few clouds
158,Hami,CN,42.8,93.45,31.44,80,0,6.17,clear sky
159,Voi,KE,-3.39,38.56,78.35,74,84,5.57,broken clouds
160,Kuandian,CN,40.73,124.78,28.45,73,100,2.8,overcast clouds
161,Krasnozerskoye,RU,53.98,79.24,7.74,94,0,6.11,clear sky
162,Mahebourg,MU,-20.41,57.7,82.4,69,40,16.11,light rain
163,Labuhan,ID,-6.88,112.21,85.68,67,100,3.4,overcast clouds
164,Shingu,JP,33.73,135.98,55.4,54,20,12.75,few clouds
165,Mar Del Plata,AR,-38.0,-57.56,53.01,81,0,3.36,clear sky
166,Tacna,PE,-18.01,-70.25,62.01,79,100,4.0,overcast clouds
167,Port Augusta,AU,-32.5,137.77,71.01,46,12,26.4,few clouds
168,Radlje Ob Dravi,SI,46.61,15.23,25.0,81,2,0.54,clear sky
169,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,73.13,98,100,1.21,overcast clouds
170,Alofi,NU,-19.06,-169.92,75.2,88,46,5.82,scattered clouds
171,Alice Springs,AU,-23.7,133.88,91.99,33,20,23.04,moderate rain
172,Saint-Louis,SN,16.33,-15.0,77.0,44,0,9.73,clear sky
173,Areka,ET,7.07,37.7,70.88,51,0,4.74,clear sky
174,Red Bluff,US,40.18,-122.24,48.2,57,1,9.17,clear sky
175,Ridgecrest,US,35.62,-117.67,42.8,24,1,5.82,clear sky
176,Tsogni,GA,-2.79,10.1,78.26,86,1,8.39,clear sky
177,Salalah,OM,17.02,54.09,82.4,61,20,8.05,few clouds
178,Sao Joao Da Barra,BR,-21.64,-41.05,72.41,89,25,8.19,scattered clouds
179,Ornskoldsvik,SE,63.29,18.72,23.0,92,0,11.41,clear sky
180,Isangel,VU,-19.55,169.27,80.6,61,75,8.12,broken clouds
181,Verkhnevilyuysk,RU,63.45,120.32,-2.7,90,100,10.11,overcast clouds
182,Yerbogachen,RU,61.28,108.01,4.96,93,100,11.27,overcast clouds
183,Pringsewu,ID,-5.36,104.97,84.97,74,100,1.97,moderate rain
184,Avarua,CK,-21.21,-159.78,77.0,88,0,4.7,clear sky
185,Hofn,IS,64.25,-15.21,46.42,94,100,32.01,heavy intensity rain
186,Sao Filipe,CV,14.9,-24.5,73.54,71,100,9.13,overcast clouds
187,Santarem,BR,-2.44,-54.71,73.4,100,0,4.7,clear sky
188,Chicama,PE,-7.84,-79.15,65.8,80,95,3.87,overcast clouds
189,Kiunga,PG,-6.12,141.29,75.31,96,100,2.33,light rain
190,Iquitos,PE,-3.75,-73.25,75.2,94,0,2.59,clear sky
191,Gazojak,TM,41.19,61.4,36.91,67,29,9.08,scattered clouds
192,Babu,CN,24.42,111.52,67.44,47,99,6.44,overcast clouds
193,Esperance,AU,-33.87,121.9,60.8,55,90,12.75,overcast clouds
194,Hithadhoo,MV,-0.6,73.08,82.65,70,100,10.4,overcast clouds
195,Lata,PT,40.16,-8.33,55.99,89,0,4.74,clear sky
196,Pangnirtung,CA,66.15,-65.71,-2.04,76,0,5.66,clear sky
197,Bambous Virieux,MU,-20.34,57.76,82.4,69,40,16.11,light rain
198,Puerto Leguizamo,CO,-0.19,-74.78,71.69,99,93,1.99,overcast clouds
199,Tessalit,ML,20.2,1.01,68.94,23,2,8.52,clear sky
200,Gama,ES,42.75,-4.21,44.01,65,0,6.93,clear sky
201,Keta,GH,5.92,0.99,80.6,88,20,2.24,few clouds
202,Wiang Sa,TH,8.64,99.37,84.99,99,100,2.48,moderate rain
203,Arrifes,PT,37.77,-25.7,60.8,77,40,20.8,scattered clouds
204,Eureka,US,40.8,-124.16,48.0,96,0,3.62,clear sky
205,Cap Malheureux,MU,-19.98,57.61,82.0,69,8,7.0,light rain
206,La Baule-Escoublac,FR,47.29,-2.36,51.01,93,90,6.93,overcast clouds
207,Mokrous,RU,51.23,47.52,15.28,94,0,12.35,clear sky
208,Narsaq,GL,60.92,-46.05,24.8,53,0,23.04,clear sky
209,Codrington,AU,-38.27,141.97,59.99,53,0,26.04,clear sky
210,Kaeo,NZ,-35.1,173.78,62.01,71,4,4.0,clear sky
211,Ust-Tsilma,RU,65.44,52.15,26.73,95,100,11.14,overcast clouds
212,Vardo,NO,70.37,31.11,32.0,85,75,35.57,broken clouds
213,Itarema,BR,-2.92,-39.92,80.17,73,100,12.73,overcast clouds
214,Namibe,AO,-15.2,12.15,73.6,63,0,5.28,clear sky
215,Taltal,CL,-25.4,-70.48,60.01,78,75,4.83,broken clouds
216,Olinda,BR,-8.01,-34.86,77.0,73,40,9.17,scattered clouds
217,Ribeira Grande,PT,38.52,-28.7,60.8,72,40,11.41,scattered clouds
218,Umm Lajj,SA,25.02,37.27,73.67,49,0,5.41,clear sky
219,Loandjili,CG,-4.76,11.86,77.0,2,20,3.36,few clouds
220,Steinbach,DE,50.17,8.57,37.0,94,75,8.05,mist
221,Ust-Kuyga,RU,70.02,135.6,-8.93,89,100,11.99,overcast clouds
222,Bundaberg,AU,-24.85,152.35,84.2,54,0,14.99,clear sky
223,Pacific Grove,US,36.62,-121.92,46.0,75,1,4.7,clear sky
224,Taoudenni,ML,22.68,-3.98,66.31,26,61,10.36,broken clouds
225,Fare,PF,-16.7,-151.02,81.27,78,6,14.76,light rain
226,Nocupetaro,MX,19.05,-101.15,69.87,70,70,2.55,broken clouds
227,Phan Thiet,VN,10.93,108.1,83.12,73,100,20.02,overcast clouds
228,Bonao,DO,18.94,-70.41,66.0,1,98,2.77,overcast clouds
229,Banjar,ID,-8.19,114.97,80.6,83,40,4.7,heavy intensity rain
230,Farrukhnagar,IN,17.08,78.2,82.4,61,20,6.93,few clouds
231,Nouadhibou,MR,20.93,-17.03,64.4,88,0,9.17,clear sky
232,Butaritari,KI,3.07,172.79,82.04,75,100,18.12,overcast clouds
233,Georgetown,MY,5.41,100.34,82.4,69,40,4.7,light rain
234,Monywa,MM,22.12,95.13,82.62,51,0,6.11,clear sky
235,Ovsyanka,RU,55.96,92.55,15.8,72,40,13.42,light shower snow
236,Kabala,SL,9.58,-11.55,70.3,95,7,1.03,clear sky
237,Chake Chake,TZ,-5.25,39.77,87.28,62,82,7.4,broken clouds
238,San Cristobal,VE,7.77,-72.22,64.72,87,96,2.24,overcast clouds
239,Beringovskiy,RU,63.05,179.32,-1.5,92,67,9.98,broken clouds
240,Saravan,AM,39.72,45.65,39.2,86,90,4.7,mist
241,Jalu,LY,29.03,21.55,62.24,71,0,18.03,clear sky
242,Abha,SA,18.22,42.51,66.2,72,40,8.05,scattered clouds
243,Norman Wells,CA,65.28,-126.83,-5.8,83,40,4.7,scattered clouds
244,Huarmey,PE,-10.07,-78.15,64.9,86,100,5.3,overcast clouds
245,Kavaratti,IN,10.57,72.64,87.8,70,40,6.93,scattered clouds
246,Oudtshoorn,ZA,-33.59,22.2,66.2,48,75,21.92,broken clouds
247,Coahuayana,MX,18.73,-103.68,72.55,87,53,2.91,broken clouds
248,Tonota,BW,-21.48,27.48,77.0,73,20,5.82,few clouds
249,Kodinsk,RU,58.69,99.18,11.71,93,100,8.61,overcast clouds
250,Vanimo,PG,-2.67,141.3,77.65,88,100,4.36,light rain
251,Sorong,ID,-0.88,131.25,80.67,79,100,8.75,light rain
252,Santo Antonio Do Sudoeste,BR,-26.07,-53.73,65.8,95,97,1.01,light rain
253,Nantucket,US,41.28,-70.1,62.6,88,90,29.97,mist
254,Totness,SR,5.88,-56.32,77.4,87,100,9.01,overcast clouds
255,Sambava,MG,-14.27,50.17,81.86,63,9,6.51,clear sky
256,Muyezerskiy,RU,63.93,31.65,24.53,97,86,10.31,overcast clouds
257,Griffith,US,41.53,-87.42,30.2,63,90,10.29,overcast clouds
258,Bengkulu,ID,-3.8,102.27,84.85,63,35,10.58,scattered clouds
259,Prudy,RU,57.57,46.27,20.16,93,80,11.65,broken clouds
260,Marzuq,YE,14.4,46.47,75.96,34,0,3.22,clear sky
261,Kavieng,PG,-2.57,150.8,83.93,74,100,9.42,overcast clouds
262,Vestmannaeyjar,IS,63.44,-20.27,44.6,93,90,34.45,mist
263,Linjiang,CN,41.81,126.91,26.02,72,0,5.01,clear sky
264,Beira,MZ,-19.84,34.84,84.2,74,75,8.05,broken clouds
265,Ilulissat,GL,69.22,-51.1,15.8,66,100,10.29,light snow
266,Deputatskiy,RU,69.3,139.9,-6.5,91,100,5.39,overcast clouds
267,Merauke,ID,-8.47,140.33,81.05,79,100,4.45,overcast clouds
268,Port Elizabeth,ZA,-33.92,25.57,68.0,60,20,28.86,few clouds
269,Bulgan,MN,48.81,103.53,11.77,87,9,2.73,clear sky
270,Los Llanos De Aridane,ES,28.66,-17.92,66.2,63,75,4.7,broken clouds
271,Ulaangom,MN,49.98,92.07,13.19,94,96,2.28,overcast clouds
272,Boca Do Acre,BR,-8.75,-67.4,72.37,95,100,0.81,overcast clouds
273,Formosa,AR,-26.18,-58.18,71.6,94,0,2.24,clear sky
274,Sonamura,IN,23.47,91.27,86.0,51,0,2.13,haze
275,San Quintin,MX,30.48,-115.95,57.81,66,0,4.41,clear sky
276,Provideniya,RU,64.38,-173.3,9.52,89,0,9.55,clear sky
277,Soyo,AO,-6.13,12.37,77.0,88,75,3.36,broken clouds
278,Ayan,RU,56.45,138.17,5.18,83,6,17.05,clear sky
279,Vyazma,RU,55.21,34.3,26.78,97,100,2.26,overcast clouds
280,Shelopugino,RU,51.65,117.56,2.77,90,3,1.95,clear sky
281,Svetlaya,RU,46.54,138.33,16.23,81,0,7.47,clear sky
282,Palafrugell,ES,41.92,3.16,48.0,32,99,3.09,overcast clouds
283,Udarnyy,RU,54.34,42.86,24.78,88,86,11.14,overcast clouds
284,Markova,UA,48.68,24.41,30.2,86,90,2.24,overcast clouds
285,Breyten,ZA,-26.3,29.99,73.4,56,0,11.41,clear sky
286,Sanary-Sur-Mer,FR,43.12,5.8,45.0,83,100,12.5,overcast clouds
287,Luderitz,NA,-26.65,15.16,69.8,43,0,16.11,clear sky
288,Flinders,AU,-34.58,150.86,75.99,81,100,5.01,light rain
289,Grindavik,IS,63.84,-22.43,42.8,75,90,27.51,overcast clouds
290,Hovd,MN,48.01,91.64,17.8,82,0,2.46,clear sky
291,Eufaula,US,31.89,-85.15,33.01,80,0,8.61,clear sky
292,Poum,NC,-20.23,164.02,77.59,71,100,13.51,overcast clouds
293,Lipovtsy,RU,44.2,131.72,17.73,89,0,5.7,clear sky
294,Longyearbyen,SJ,78.22,15.64,14.0,61,75,6.93,broken clouds
295,Ongandjera,NA,-17.88,15.07,76.68,22,77,9.35,broken clouds
296,Palpa,PE,-14.53,-75.19,67.24,69,96,2.95,overcast clouds
297,Kalmunai,LK,7.42,81.82,76.42,93,100,17.27,heavy intensity rain
298,Alekseyevsk,RU,57.84,108.35,12.43,93,100,10.38,overcast clouds
299,Riyadh,SA,24.69,46.72,62.6,88,90,6.93,mist
300,Kijang,KR,35.24,129.21,51.8,29,0,8.05,clear sky
301,Marawi,PH,8.0,124.29,82.99,82,63,4.0,light rain
302,Maniitsoq,GL,65.42,-52.9,22.17,90,55,23.8,broken clouds
303,Nanortalik,GL,60.14,-45.24,31.42,88,44,45.7,scattered clouds
304,Orange,US,33.7,-117.77,57.99,62,1,1.07,clear sky
305,Arima,TT,10.63,-61.28,78.01,94,40,4.47,shower rain
306,Ancud,CL,-41.87,-73.82,48.2,76,90,5.82,overcast clouds
307,Lubsko,PL,51.78,14.97,34.0,84,100,8.01,overcast clouds
308,Bud,US,39.45,-86.18,30.2,74,90,13.87,overcast clouds
309,Erenhot,CN,43.65,111.98,9.32,91,12,5.03,few clouds
310,Saquarema,BR,-22.92,-42.51,73.85,90,92,3.58,overcast clouds
311,Malakal,SS,9.53,31.66,84.11,21,99,10.22,overcast clouds
312,Biak,ID,-0.91,122.88,83.48,69,99,0.58,overcast clouds
313,Ziarat,PK,30.38,67.73,56.59,29,0,3.74,clear sky
314,Marica,BR,-22.92,-42.82,80.01,74,75,4.7,broken clouds
315,Lodja,CD,-3.48,23.43,79.66,75,15,1.28,few clouds
316,Geraldton,AU,-28.77,114.6,75.2,41,0,24.16,clear sky
317,Carbonia,IT,39.17,8.52,48.2,81,40,5.82,scattered clouds
318,Awjilah,LY,29.11,21.29,62.02,72,0,17.83,clear sky
319,Lagoa,PT,39.05,-27.98,61.68,69,53,26.62,broken clouds
320,Kupang,ID,-10.17,123.58,87.8,70,75,8.05,broken clouds
321,Sikasso,ML,10.92,-7.0,70.61,46,0,2.73,clear sky
322,Nelson Bay,AU,-32.72,152.15,86.0,55,0,12.75,heavy intensity rain
323,Ketchikan,US,55.34,-131.65,42.8,87,90,26.4,moderate rain
324,Turukhansk,RU,65.82,87.98,8.76,95,100,11.68,light snow
325,Walvis Bay,NA,-22.96,14.51,60.8,77,75,5.82,broken clouds
326,Keti Bandar,PK,24.14,67.45,85.41,20,0,2.21,clear sky
327,Luohe,CN,33.57,114.04,38.93,82,100,11.36,overcast clouds
328,Havre-Saint-Pierre,CA,50.23,-63.6,33.8,100,90,14.99,moderate rain
329,Ngorongoro,TZ,-3.24,35.49,65.07,79,77,1.23,moderate rain
330,La Antigua,CO,6.72,-76.08,59.31,97,99,1.12,overcast clouds
331,Ozernovskiy,RU,51.5,156.52,30.63,87,100,1.32,light snow
332,Arkhangelsk,RU,64.54,40.54,33.8,86,75,11.18,broken clouds
333,Paamiut,GL,61.99,-49.67,27.88,90,100,29.1,overcast clouds
334,Benguela,AO,-12.58,13.41,78.8,69,75,3.36,broken clouds
335,Saint-Pierre,RE,-21.34,55.48,82.4,65,20,8.05,few clouds
336,Cabo San Lucas,MX,22.89,-109.91,64.0,84,0,1.01,clear sky
337,Vysokogornyy,RU,50.12,139.15,-0.92,91,100,7.16,overcast clouds
338,Santa Rosa,PH,14.31,121.11,88.0,55,75,10.29,light rain
339,Ahipara,NZ,-35.17,173.17,60.21,71,5,18.16,clear sky
340,San Ignacio,BZ,17.16,-89.07,73.4,94,90,11.41,light rain
341,San Patricio,US,28.02,-97.52,51.8,93,1,3.2,clear sky
342,Cedar Falls,US,42.53,-92.45,12.2,85,1,2.66,clear sky
343,Shaowu,CN,27.34,117.48,65.08,52,4,1.5,clear sky
344,Orbetello,IT,42.44,11.22,48.2,93,90,11.41,fog
345,Esmeraldas,BR,-19.76,-44.31,73.4,73,40,1.12,scattered clouds
346,Shwebo,MM,22.57,95.7,83.03,51,0,4.97,clear sky
347,Nabire,ID,-3.37,135.48,79.7,84,100,1.86,overcast clouds
348,Byron Bay,AU,-28.65,153.62,80.01,74,0,16.11,clear sky
349,Sioux Lookout,CA,50.1,-91.92,10.4,92,5,6.93,clear sky
350,Sassandra,CI,4.95,-6.08,76.14,87,100,2.01,overcast clouds
351,Kruisfontein,ZA,-34.0,24.73,69.01,49,85,17.0,overcast clouds
352,Constitucion,CL,-35.33,-72.42,55.78,64,0,9.93,clear sky
353,Inca,ES,39.72,2.91,50.0,93,0,3.36,clear sky
354,Pisco,PE,-13.7,-76.22,66.2,88,40,4.7,scattered clouds
355,Pincher Creek,CA,49.48,-113.95,35.6,89,89,17.22,overcast clouds
356,Socol,RO,44.86,21.37,27.0,92,75,1.12,fog
357,Comodoro Rivadavia,AR,-45.87,-67.5,57.2,35,0,38.03,clear sky
358,Port Macquarie,AU,-31.43,152.92,84.0,74,0,17.22,clear sky
359,Ponta Delgada,PT,37.73,-25.67,60.8,77,40,20.8,scattered clouds
360,Port Lincoln,AU,-34.73,135.87,62.1,52,0,22.06,clear sky
361,Ibirapitanga,BR,-14.16,-39.37,68.83,95,66,1.32,broken clouds
362,College,US,64.86,-147.8,24.8,78,90,4.25,overcast clouds
363,Zhanaozen,KZ,43.3,52.8,29.52,91,100,20.09,overcast clouds
